,Source,,Relation,,Target
 ● ,N_Socrates, ● ,is adversary of, ● ,N_Archelaus II
 ● ,N_Hippasus, ● ,is adversary of, ● ,N_Pythagoras
 ● ,N_Bion, ● ,is adversary of, ● ,N_Antigonus III
 ● ,N_Socrates, ● ,is adversary of, ● ,N_Eurylochus
 ● ,N_Plato, ● ,is adversary of, ● ,N_Democritus
 ● ,N_Thucydides, ● ,is adversary of, ● ,N_Pericles
 ● ,N_Hieronymus, ● ,is adversary of, ● ,N_Arcesilaus
 ● ,N_Empedocles, ● ,is adversary of, ● ,N_Acron
 ● ,N_The Thirty, ● ,is adversary of, ● ,N_Socrates
 ● ,N_Ephesians, ● ,is adversary of, ● ,N_Hermodorus
 ● ,N_Socrates, ● ,is adversary of, ● ,N_Scopas
 ● ,N_Euphorbus, ● ,is adversary of, ● ,NN_Menelaus
 ● ,N_Xenophon, ● ,is adversary of, ● ,G_Thebes
 ● ,N_Demophilus, ● ,is adversary of, ● ,N_Aristotle
 ● ,N_Phrynon, ● ,is adversary of, ● ,N_Pittacus
 ● ,N_Zeno, ● ,is adversary of, ● ,N_Nearchus
 ● ,N_Meno, ● ,is adversary of, ● ,N_Xenophon
 ● ,N_Meletus, ● ,is adversary of, ● ,N_Socrates
 ● ,N_Bion, ● ,is adversary of, ● ,N_Philonides
 ● ,N_Persaeus, ● ,is adversary of, ● ,N_Ariston IV
 ● ,N_Callisthenes, ● ,is adversary of, ● ,N_Alexander
 ● ,N_Hesiod, ● ,is adversary of, ● ,N_Cercops
 ● ,N_Xenocrates, ● ,is adversary of, ● ,N_Aristotle
 ● ,N_Theodorus, ● ,is adversary of, ● ,N_Euryclides
 ● ,N_Pythagoras, ● ,is adversary of, ● ,N_Polycrates
 ● ,N_Ariston IV, ● ,is adversary of, ● ,N_Arcesilaus
 ● ,N_Syracusans, ● ,is adversary of, ● ,N_Pythagoras
 ● ,N_Pyrrho, ● ,is adversary of, ● ,N_Cotys
 ● ,N_Empedocles, ● ,is adversary of, ● ,N_Athenians
 ● ,N_Croesus, ● ,is adversary of, ● ,N_Thales
 ● ,N_Xenophanes, ● ,is adversary of, ● ,N_Epimenides
 ● ,N_Eurymedon, ● ,is adversary of, ● ,N_Aristotle
 ● ,N_Xenophanes, ● ,is adversary of, ● ,N_Hesiod
 ● ,N_Hieronymus, ● ,is adversary of, ● ,N_Lyco
