Source,Target,Relation
Alexandria at Egypt,Ancient Egypt (region),refers to
Athenae,The Thirty,is associated with
Athenae,Tyrtaeus,is associated with
Athenae,Homer,is associated with
Athenae,Astydamas,is friend of
Athenae,Meletus,is adversary of
Athenae,Aeschylus,is associated with
Boeotia,Menedemus,is associated with
Elis,Skillous,is associated with
Hyele,Elea,is associated with
Phocaea,Elea,is associated with
Phocaean,Elea,is associated with
Selinus (river in Elis),Ephesus,is associated with
Sparta,Athenae,is associated with
Sparta,Xenophon,is friend of
A Magician,Athenae,traveled to
A Magician,Socrates,is adversary of
A Magician,Syria,is from
Acron,Agrigentum,is from
Acron,Acros,is family of
Actis,Eudoxus,is family of
Acusilaus,Argos,is from
Acusilaus,Cabas,is family of
Aenesidemus,Pyrrho,refers to
Aeschines,Xanthippe,is associated with
Aeschines,Charinus,is family of
Aeschines,Megara (Attica),traveled to
Aeschines,Plato,is associated with
Aeschines,Antishenes,studied the work of
Aeschines,Socrates,is family of
Aeschines,Lysanias,is family of
Aeschines,Gorgias,studied the work of
Aeschines,Sicily,traveled to
Aeschines,Athenae,is from
Aeschines,Dionysius II,sent letters to
Aeschines,Phaeax,is associated with
Aeschines,Aristotle II,is teacher of
Aeschines,Father of Phaeax,is associated with
Aeschines,Syracuse,traveled to
Aeschines,Dion,is associated with
Aeschines III,Aeschines V,is associated with
Aeschines IV,Isocrates,is teacher of
Aeschylus II,Menedemus,is adversary of
Aesop,Corinth,is associated with
Aethalides,Hermes,is family of
Aethalides,Euphorbus,is associated with
Aethiops,Ptolemais/Barkes Limen,is from
Agathon,Socrates,is associated with
Agesarchus,Epimenides,is family of
Agesilaus,Thebes,is adversary of
Agesilaus,Hellas,traveled to
Agesilaus,Nectanabis,sent letters to
Agetor,Asclepiades,is friend of
Agetor,Menedemus,is friend of
Agetor,Lamia,is from
Agrigentines,Agrigentum,is from
Agrigentines,Pythagoras,is associated with
Agrigentines,Taras/Tarentum/Neptunia,traveled to
Alcaeus,Aristodemus,refers to
Alcibiades,Potidaea,traveled to
Alcibiades,Socrates,is friend of
Alcippus,Theophrastus,is associated with
Alcippus,Eresus,is from
Alcmaeon II,Crotone,is from
Alcmaeon II,Bathyllus,is associated with
Alcmaeon II,Brontinus,is associated with
Alcmaeon II,Leon V,is associated with
Alcmaeon II,Pirithous,is family of
Alexander,Xenocrates,refers to
Alexander,Pythagoras,refers to
Alexander II,Carneades,refers to
Alexander II,Philocomus,refers to
Alexander II,Chrysippus,refers to
Alexander II,Xenocrates,is benefactor of
Alexander II,Socrates,refers to
Alexander II,Pherecydes,refers to
Alexander II,Damon,refers to
Alexinus,Olympian Zeus sanctuary (Eleia),traveled to
Alexinus,Zeno,refers to
Alexinus,Dionysius IV,is teacher of
Alexinus,Elis,is from
Alexinus,Ephorus,refers to
Alexo,Myndus,is from
Alexo,Thyrion,refers to
Alyattes,Bias,is adversary of
Alyattes,Croesus,is family of
Amasis,Pythagoras,is associated with
Ambryon,Theocritus,refers to
Ambryon,Borboros,refers to
Ambryon,Aristotle,refers to
Ameinias IV,Diochaetas,is family of
Ameipsias,Socrates,refers to
Amphicrates,Theodorus,refers to
Amphicritus,Arcesilaus,is friend of
Amphicritus,Eretria,is from
Amyclas,Pythagoreans,is associated with
Amyclas,Plato,is associated with
Amyntas,Philip,is family of
Amyntas,Aristotle,is friend of
Amyntas,Macedonia,is from
Anacharsis,Sardis,traveled to
Anacharsis,Croesus,sent letters to
Anacharsis,Gnurus,is family of
Anacharsis,Athenae,traveled to
Anacharsis,Skythai,is from
Anaxagoras,Halicarnassus,traveled to
Anaxagoras,Aegospotami,is associated with
Anaxagoras,Clazomenae,is from
Anaxagoras,Empedocles,is teacher of
Anaxagoras,Eubulus II,is family of
Anaxagoras,Ionia region (Asia Minor),traveled to
Anaxagoras,Lampsacus,traveled to
Anaxagoras,Homer,refers to
Anaxagoras,Damon,is teacher of
Anaxagoras,Athenae,traveled to
Anaxagoras,Xenophanes,is associated with
Anaxagoras,Archelaus,is teacher of
Anaxagoras,Persia,is associated with
Anaxagoras,Hegesibulus,is family of
Anaxagoras,Democritus,is adversary of
Anaxagoras,Pericles,is teacher of
Anaxagoras,Olympian Zeus sanctuary (Eleia),traveled to
Anaxagoras,Euripides,is teacher of
Anaxagoras,Socrates,is teacher of
Anaxarchus,Zeus,is associated with
Anaxarchus,Alexander,is associated with
Anaxarchus,Cyprus,traveled to
Anaxarchus,Abdera,is from
Anaxarchus,Persephone,is associated with
Anaxarchus,Nicocreon,is adversary of
Anaxilaus,Myson,refers to
Anaximander,Miletus,is from
Anaximander,Praxiades,is family of
Anaximander,Anaximenes,is teacher of
Anaximander,Apollodorus,refers to
Anaximander,Parmenides,is teacher of
Anaximander,Empedocles,is adversary of
Anaximander II,Miletus,is from
Anaximenes,Crotone,refers to
Anaximenes,Sicily,refers to
Anaximenes,Thales,refers to
Anaximenes,Eurystratus,is family of
Anaximenes,Persia,refers to
Anaximenes,Miletus,is from
Anaximenes,Samos,refers to
Anaximenes,Seven Sages,refers to
Anaximenes,Ionia region (Asia Minor),refers to
Anaximenes,Diogenes,is teacher of
Anaximenes,Hellas,refers to
Anaximenes,Anaxagoras,is teacher of
Anaximenes,Italy,refers to
Anaximenes,Pythagoras,sent letters to
Anaximenes II,Alexander,refers to
Anaximenes II,Lampsacus,is from
Anaximenes III,Lampsacus,is from
Anaximenes III,Anaximenes II,is family of
Anchipylus,Elis,traveled to
Anchitus,Asclepius,is family of
Andron,Aristodemus,refers to
Andron,Chilon,refers to
Anniceris,Plato,is friend of
Anniceris,Theodorus,is teacher of
Antagoras,Polemo,refers to
Antagoras,Crates,refers to
Anticlides,Pythagoras,refers to
Anticlides,Moeris,refers to
Antigonus,Lyco,refers to
Antigonus,Anaxagoras III,refers to
Antigonus,Carystus,is from
Antigonus,Lysimachia,traveled to
Antigonus,Persaeus,is associated with
Antigonus,Philostratus,refers to
Antigonus,Zeno II,refers to
Antigonus,Democritus III,refers to
Antigonus,Eretria,is associated with
Antigonus,Polemo,refers to
Antigonus,Megara (Attica),is associated with
Antigonus,Eurylochus II,is associated with
Antigonus,Pyrrho,refers to
Antigonus,Crantor,refers to
Antigonus,Crates,refers to
Antigonus III,Cleanthes,is benefactor of
Antigonus III,Lyco,refers to
Antigonus III,Macedonia,is from
Antigonus III,Zeno II,is benefactor of
Antigonus III,Athenae,traveled to
Antilochus,Socrates,is adversary of
Antilochus,Lemnos,is from
Antipater,Aristotle,is family of
Antipater,Epitimides,is teacher of
Antipater,Cyrene,is from
Antipater III,Tyre,is from
Antipater IV,Heraclides IV,is teacher of
Antipater IV,Tarsus,is from
Antipater V,Zeno II,refers to
Antiphon,Pythagoras,refers to
Antishenes,Meletus,refers to
Antishenes,Zeno,refers to
Antishenes,Heraclitus,refers to
Antishenes,Democritus,refers to
Antishenes,Anytus,refers to
Antishenes,Dionysius V,refers to
Antishenes,Anniceris,refers to
Antishenes,Theodorus,refers to
Antishenes,Lycon,refers to
Antishenes,Diogenes,refers to
Antisthenes II,Phemonoe,refers to
Antisthenes II,Cleanthes,refers to
Antisthenes II,Sophocles,refers to
Antisthenes II,Chilon,refers to
Anytus,Socrates,is adversary of
Anytus,Aristophanes,is associated with
Anytus,Heraclea,traveled to
Apollo,Delos,is associated with
Apollodorus,Socrates,refers to
Apollodorus,Democritus,refers to
Apollodorus,Zeno,refers to
Apollodorus,Aristotle,refers to
Apollodorus,Plato,refers to
Apollodorus,Apsephion,refers to
Apollodorus,Carneades,refers to
Apollodorus,Anaximenes,refers to
Apollodorus,Mitylene,refers to
Apollodorus,Eudoxus III,refers to
Apollodorus,Protagoras,refers to
Apollodorus,Melissus,refers to
Apollodorus,Pythagoras,refers to
Apollodorus,Thales,refers to
Apollodorus,Crates,refers to
Apollodorus,Anaxagoras,refers to
Apollodorus,Empedocles,refers to
Apollodorus,Arcesilaus,refers to
Apollodorus,Xenophanes,refers to
Apollodorus,Eudoxus,refers to
Apollodorus,Pyrrho,refers to
