Source,Target,Relation
Alexandria at Egypt,Ancient Egypt (region),refers to
Athenae,Meletus,is adversary of
Athenae,Astydamas,is benefactor of
Athenae,The Thirty,is associated with
Athenae,Homer,is associated with
Athenae,Aeschylus,is associated with
Athenae,Tyrtaeus,is associated with
Boeotia,Menedemus,is associated with
Elis,Skillous,is associated with
Hyele,Elea,is associated with
Phocaea,Elea,is associated with
Phocaean,Elea,is associated with
Selinus (river in Elis),Ephesus,is associated with
Sparta,Xenophon,is benefactor of
A Magician,Socrates,is adversary of
A Magician,Syria,is from
A Magician,Athenae,traveled to
Acron,Acros,is family of
Acron,Agrigentum,is from
Actis,Eudoxus,is family of
Acusilaus,Argos,is from
Acusilaus,Cabas,is family of
Aenesidemus,Pyrrho,refers to
Aeschines,Dionysius II,sent letters to
Aeschines,Father of Phaeax,is associated with
Aeschines,Gorgias,studied the work of
Aeschines,Phaeax,is associated with
Aeschines,Syracuse,traveled to
Aeschines,Aristotle II,is teacher of
Aeschines,Dion,is associated with
Aeschines,Antishenes,studied the work of
Aeschines,Sicily,traveled to
Aeschines,Megara (Attica),traveled to
Aeschines,Plato,is associated with
Aeschines,Xanthippe,is associated with
Aeschines,Athenae,is from
Aeschines,Lysanias,is family of
Aeschines,Socrates,is family of
Aeschines,Charinus,is family of
Aeschines III,Aeschines V,is associated with
Aeschines IV,Isocrates,is teacher of
Aeschylus II,Menedemus,is adversary of
Aesop,Corinth,is associated with
Aethalides,Euphorbus,is associated with
Aethalides,Hermes,is family of
Aethiops,Ptolemais/Barkes Limen,is from
Agathon,Socrates,is associated with
Agesarchus,Epimenides,is family of
Agesilaus,Sparta,is from
Agesilaus,Thebes,is adversary of
Agesilaus,Nectanabis,sent letters to
Agesilaus,Hellas,traveled to
Agetor,Menedemus,is friend of
Agetor,Asclepiades,is friend of
Agetor,Lamia,is from
Agrigentines,Agrigentum,is from
Agrigentines,Taras/Tarentum/Neptunia,traveled to
Agrigentines,Pythagoras,is associated with
Alcaeus,Aristodemus,refers to
Alcibiades,Socrates,is friend of
Alcibiades,Potidaea,traveled to
Alcibiades,Athenae,is from
Alcippus,Theophrastus,is associated with
Alcippus,Eresus,is from
Alcmaeon II,Brontinus,is associated with
Alcmaeon II,Bathyllus,is associated with
Alcmaeon II,Pirithous,is family of
Alcmaeon II,Crotone,is from
Alcmaeon II,Leon V,is associated with
Alexander,Xenocrates,refers to
Alexander,Pythagoras,refers to
Alexander II,Pherecydes,refers to
Alexander II,Chrysippus,refers to
Alexander II,Xenocrates,is benefactor of
Alexander II,Socrates,refers to
Alexander II,Philocomus,refers to
Alexander II,Damon,refers to
Alexander II,Carneades,refers to
Alexinus,Elis,is from
Alexinus,Dionysius IV,is teacher of
Alexinus,Zeno,refers to
Alexinus,Ephorus,refers to
Alexinus,Olympian Zeus sanctuary (Eleia),traveled to
Alexo,Myndus,is from
Alexo,Thyrion,refers to
Alyattes,Bias,is adversary of
Alyattes,Croesus,is family of
Amasis,Pythagoras,is associated with
Ambryon,Borboros,refers to
Ambryon,Theocritus,refers to
Ambryon,Aristotle,refers to
Ameinias IV,Diochaetas,is family of
Ameipsias,Socrates,refers to
Amphicrates,Theodorus,refers to
Amphicritus,Eretria,is from
Amphicritus,Arcesilaus,is friend of
Amyclas,Pythagoreans,is associated with
Amyclas,Plato,is associated with
Amyntas,Macedonia,is from
Amyntas,Aristotle,is friend of
Amyntas,Philip,is family of
Anacharsis,Athenae,traveled to
Anacharsis,Sardis,traveled to
Anacharsis,Croesus,sent letters to
Anacharsis,Gnurus,is family of
Anacharsis,Skythai,is from
Anaxagoras,Olympian Zeus sanctuary (Eleia),traveled to
Anaxagoras,Archelaus,is teacher of
Anaxagoras,Homer,refers to
Anaxagoras,Clazomenae,is from
Anaxagoras,Persia,is associated with
Anaxagoras,Pericles,is teacher of
