Source,Target,Relation
Alexandria,Egypt,is associated with
Athens,Tyrtaeus,is associated with
Athens,Astydamas,is benefactor of
Athens,Aeschylus,is associated with
Athens,Meletus,is adversary of
Athens,Homer,is associated with
Athens,The Thirty,is associated with
Boeotia,Menedemus,is associated with
Elis,Scillus,is associated with
Hyele,Elea,is associated with
Phocaean,Elea,is associated with
Sparta,Athens,is associated with
Sparta,Xenophon,is benefactor of
A Magician,Athens,traveled to
A Magician,Syria,is from
A Magician,Socrates,is adversary of
Acron,Agrigentum,is from
Acron,Acros,is family of
Actis,Eudoxus,is family of
Acusilaus,Cabas,is family of
Acusilaus,Argos,is from
Aenesidemus,Pyrrho,refers to
Aeschines,Antishenes,studied the work of
Aeschines,Charinus,is family of
Aeschines,Gorgias,studied the work of
Aeschines,Xanthippe,is associated with
Aeschines,Dion,is associated with
Aeschines,Sicily,traveled to
Aeschines,Megara,traveled to
Aeschines,Lysanias,is family of
Aeschines,Socrates,is family of
Aeschines,Syracuse,traveled to
Aeschines,Phaeax,is associated with
Aeschines,Dionysius II,sent letters to
Aeschines,Athens,is from
Aeschines,Plato,is associated with
Aeschines,Aristotle II,is teacher of
Aeschines,Father of Phaeax,is associated with
Aeschines III,Aeschines V,is associated with
Aeschines IV,Isocrates,is teacher of
Aeschylus II,Menedemus,is adversary of
Aesop,Corinth,is associated with
Aethalides,Hermes,is family of
Aethalides,Euphorbus,is associated with
Aethiops,Ptolemais,is from
Agathon,Socrates,is associated with
Agesilaus,Greece,traveled to
Agesilaus,Thebes,is adversary of
Agesilaus,Nectanabis,sent letters to
Agetor,Asclepiades,is friend of
Agetor,Lamia,is from
Agetor,Menedemus,is friend of
Agrigentines,Pythagoras,is associated with
Agrigentines,Agrigentum,is from
Agrigentines,Tarentum,traveled to
Alcaeus,Aristodemus,refers to
Alcibiades,Potidaea,traveled to
Alcibiades,Socrates,is friend of
Alcmaeon II,Leon V,is associated with
Alcmaeon II,Pirithous,is family of
Alcmaeon II,Bathyllus,is associated with
Alcmaeon II,Brontinus,is associated with
Alcmaeon II,Croton,is from
Alexander,Xenocrates,refers to
Alexander,Pythagoras,refers to
Alexander II,Socrates,refers to
Alexander II,Damon,refers to
Alexinus,Olympia,traveled to
Alexinus,Ephorus,refers to
Alexinus,Zeno,refers to
Alexinus,Elis,is from
Alexo,Myndus,is from
Alexo,Thyrion,refers to
Amasis,Pythagoras,is associated with
Ambryon,Theocritus,refers to
Ambryon,Borborus,refers to
Ambryon,Aristotle,refers to
Ameinias IV,Diochaetas,is family of
Ameipsias,Socrates,refers to
Amphicrates,Theodorus,refers to
Amyclas,Pythagoreans,is associated with
Amyclas,Plato,is associated with
Amyntas,Macedon,is from
Amyntas,Philip,is family of
Amyntas,Aristotle,is friend of
Anaxagoras,Aegospotami,is associated with
Anaxagoras,Empedocles,is teacher of
Anaxagoras,Halicarnassus,traveled to
Anaxagoras,Persia,is associated with
Anaxagoras,Archelaus,is teacher of
Anaxagoras,Damon,is teacher of
Anaxagoras,Hegesibulus,is family of
Anaxagoras,Ionia,traveled to
Anaxagoras,Xenophanes,is associated with
Anaxagoras,Democritus,is adversary of
Anaxagoras,Pericles,is teacher of
Anaxagoras,Lampsacus,traveled to
Anaxagoras,Eubulus II,is family of
Anaxagoras,Homer,refers to
Anaxagoras,Clazomenae,is from
Anaxagoras,Euripides,is teacher of
Anaxagoras,Olympia,traveled to
Anaxagoras,Socrates,is teacher of
Anaxagoras,Athens,traveled to
Anaxarchus,Alexander,is associated with
Anaxarchus,Nicocreon,is adversary of
Anaxarchus,Zeus,is associated with
Anaxarchus,Persephone,is associated with
Anaxarchus,Abdera,is from
Anaxarchus,Cyprus,traveled to
Anaximander,Praxiades,is family of
Anaximander,Anaximenes,is teacher of
Anaximander,Apollodorus,refers to
Anaximander,Parmenides,is teacher of
Anaximander,Empedocles,is adversary of
Anaximander,Miletus,is from
Anaximander II,Miletus,is from
Anaximenes,Thales,refers to
Anaximenes,Samos,refers to
Anaximenes,Greece,refers to
Anaximenes,Persia,refers to
Anaximenes,Ionia,refers to
Anaximenes,Miletus,is from
Anaximenes,Seven Sages,refers to
Anaximenes,Anaxagoras,is teacher of
Anaximenes,Sicily,refers to
Anaximenes,Pythagoras,refers to
Anaximenes,Diogenes,is teacher of
Anaximenes,Croton,refers to
Anaximenes,Eurystratus,is family of
Anaximenes,Italy,refers to
Anaximenes II,Alexander,refers to
Anaximenes II,Lampsacus,is from
Anaximenes III,Anaximenes II,is family of
Anaximenes III,Lampsacus,is from
Anchipylus,Elis,traveled to
Anchitus,Asclepius,is family of
Andron,Aristodemus,refers to
Andron,Chilon,refers to
Anniceris,Theodorus,is teacher of
Anniceris,Plato,is friend of
Anticlides,Moeris,refers to
Anticlides,Pythagoras,refers to
Antigonus,Persaeus,is associated with
Antigonus,Anaxagoras III,refers to
Antigonus,Polemo,refers to
Antigonus,Lysimachia,traveled to
Antigonus,Carystus,is from
Antigonus,Eurylochus II,is associated with
Antigonus,Democritus III,refers to
Antigonus,Eretria,is associated with
Antigonus,Megara,is associated with
Antigonus,Pyrrho,refers to
Antilochus,Lemnos,is from
Antilochus,Socrates,is adversary of
Antipater,Aristotle,is family of
Antipater,Cyrene,is from
Antipater,Epitimides,is teacher of
Antiphon,Pythagoras,refers to
Antishenes,Anytus,refers to
Antishenes,Anniceris,refers to
Antishenes,Theodorus,refers to
Antishenes,Dionysius V,refers to
Antishenes,Zeno,refers to
Antishenes,Democritus,refers to
Antishenes,Heraclitus,refers to
Antishenes,Diogenes,refers to
Antishenes,Meletus,refers to
Antishenes,Lycon,refers to
Antisthenes II,Chilon,refers to
Antisthenes II,Phemonoe,refers to
Anytus,Socrates,is adversary of
Anytus,Aristophanes,is associated with
Anytus,Heraclea,traveled to
Apollo,Delos,is associated with
Apollodorus,Pythagoras,refers to
Apollodorus,Anaximenes,refers to
Apollodorus,Zeno,refers to
Apollodorus,Thales,refers to
Apollodorus,Anaxagoras,refers to
Apollodorus,Xenophanes,refers to
Apollodorus,Mitylene,refers to
Apollodorus,Plato,refers to
Apollodorus,Aristotle,refers to
Apollodorus,Empedocles,refers to
Apollodorus,Socrates,refers to
Apollodorus,Eudoxus III,refers to
Apollodorus,Apsephion,refers to
Apollodorus,Democritus,refers to
Apollodorus,Pyrrho,refers to
Apollodorus,Orthomenes,is from
Apollodorus,Protagoras,refers to
Apollodorus,Eudoxus,refers to
Apollodorus,Melissus,refers to
Apollodorus IV,Socrates,is friend of
Apollodorus VI,Democritus,refers to
Apollodorus VI,Cyzicus,is from
Apollodorus VI,Philolaus,refers to
Apollodorus VII,Pythagoras,refers to
Apollothemis,Diogenes,is family of
Apsephion,Athens,is from
Archagoras,Theodotus,is family of
Archelaus,Xenophanes,is teacher of
Archelaus,Midon,is family of
Archelaus,Socrates,is teacher of
Archelaus,Samos,traveled to
Archelaus,Oenopides,is associated with
Archelaus,Apollodorus,is family of
Archelaus,Athens,is from
Archelaus,Miletus,is from
Archelaus II,Macedon,is from
Archetimus,Seven Sages,refers to
Archetimus,Syracuse,is from
Archilochus,Sceptics,is associated with
Archipolis,Menedemus,is associated with
Archipolis,Asclepiades,is associated with
Archippus,Milo,traveled to
Archippus,Pythagoras,is associated with
Archytas,Teucer,refers to
Archytas,Tarentum,is from
Archytas,Lucania,traveled to
