Source,Target,Relation
Alexandria,Egypt,refers to
Athens,Homer,is associated with
Athens,The Thirty,is associated with
Athens,Astydamas,is friend of
Athens,Meletus,is adversary of
Athens,Aeschylus,is associated with
Athens,Tyrtaeus,is associated with
Boeotia,Menedemus,is associated with
Elis,Pyrrho,is from
Elis,Scillus,is associated with
Hyele,Elea,is associated with
Phocaean,Elea,is associated with
Selinus,Ephesus,is associated with
Sparta,Xenophon,is friend of
Sparta,Athens,is associated with
A Magician,Socrates,is adversary of
A Magician,Syria,is from
A Magician,Athens,traveled to
Acron,Acros,is family of
Acron,Agrigentum,is from
Actis,Eudoxus,is family of
Acusilaus,Argos,is from
Acusilaus,Cabas,is family of
Aenesidemus,Pyrrho,refers to
Aeschines,Aristotle II,is teacher of
Aeschines,Megara,traveled to
Aeschines,Antishenes,studied the work of
Aeschines,Dionysius II,sent letters to
Aeschines,Lysanias,is family of
Aeschines,Plato,is associated with
Aeschines,Xanthippe,is associated with
Aeschines,Athens,is from
Aeschines,Socrates,is family of
Aeschines,Gorgias,studied the work of
Aeschines,Syracuse,traveled to
Aeschines,Dion,is associated with
Aeschines,Phaeax,is associated with
Aeschines,Sicily,traveled to
Aeschines,Father of Phaeax,is associated with
Aeschines,Charinus,is family of
Aeschines III,Aeschines V,is associated with
Aeschines IV,Isocrates,is teacher of
Aeschylus II,Menedemus,is adversary of
Aesop,Corinth,is associated with
Aethalides,Euphorbus,is associated with
Aethalides,Hermes,is family of
Aethiops,Ptolemais,is from
Agathon,Socrates,is associated with
Agesarchus,Epimenides,is family of
Agesilaus,Greece,traveled to
Agesilaus,Nectanabis,sent letters to
Agesilaus,Thebes,is adversary of
Agetor,Lamia,is from
Agetor,Asclepiades,is friend of
Agetor,Menedemus,is friend of
Agrigentines,Pythagoras,is associated with
Agrigentines,Agrigentum,is from
Agrigentines,Tarentum,traveled to
Alcaeus,Aristodemus,refers to
Alcibiades,Socrates,is friend of
Alcibiades,Potidaea,traveled to
Alcippus,Eresus,is from
Alcippus,Theophrastus,is associated with
Alcmaeon II,Brontinus,is associated with
Alcmaeon II,Bathyllus,is associated with
Alcmaeon II,Pirithous,is family of
Alcmaeon II,Leon V,is associated with
Alcmaeon II,Croton,is from
Alexander,Pythagoras,refers to
Alexander,Xenocrates,refers to
Alexander II,Damon,refers to
