Name,Groups
Abdera,Place
Academy,Place
Aegina,Place
Aegospotami,Place
Aethiopia,Place
Agrigentum,Place
Alexandria,Place
Alpheus,Place
Amphipolis,Place
Apollonia,Place
Apulia,Place
Arcadia,Place
Areopagus,Place
Argos,Place
Asia,Place
Athens,Place
Babylon,Place
Bithynia,Place
Boeotia,Place
Borborus,Place
Bosphorus,Place
Brachidae,Place
Calauria,Place
Callatia,Place
Carthage,Place
Carystus,Place
Casandrea,Place
Catana,Place
Ceos,Place
Chalcedon,Place
Chalcidice,Place
Chalcis,Place
Chen,Place
Chios,Place
Cilicia,Place
Citium,Place
Clazomenae,Place
Cnidos,Place
Colophon,Place
Corinth,Place
Cos,Place
Cranon,Place
Crete,Place
Croto,Place
Croton,Place
Cyprus,Place
Cyrenaica,Place
Cyrene,Place
Cyzicus,Place
Dardanus,Place
Delium,Place
Delos,Place
Delphi,Place
Didyma,Place
Dionysia,Place
Doris,Place
Egypt,Place
Elea,Place
Eleusis,Place
Elis,Place
Ephesus,Place
Eresus,Place
Eretria,Place
Etna,Place
Gela,Place
Greece,Place
Halicarnassus,Place
Halys,Place
Heliopolis,Place
Hellas,Place
Heraclea,Place
Hermione,Place
Hyele,Place
Ida,Place
India,Place
Ionia,Place
Isthmus,Place
Italy,Place
Laconia,Place
Lamia,Place
Lampsacus,Place
Larissa,Place
Lebedus,Place
Lemnos,Place
Lenaea,Place
Leontini,Place
Lepreum,Place
Lesbos,Place
Libya,Place
Lucania,Place
Lyceum,Place
Lysimachia,Place
Macedon,Place
Macedonia,Place
Magnesia,Place
Mantinea,Place
Mausolus,Place
Media,Place
Megara,Place
Memphis,Place
Mende,Place
Messene,Place
Metapontum,Place
Miletus,Place
Milo,Place
Mitylene,Place
Myndus,Place
Myra,Place
Nessus,Place
Nile,Place
Odrysia,Place
Olympia,Place
Olynthus,Place
Oropus,Place
Orthomenes,Place
Paros,Place
Peloponnesus,Place
Pergamum,Place
Persia,Place
Phalerum,Place
Pharsalus,Place
Phlius,Place
Phocaean,Place
Phoenicia,Place
Phrygia,Place
Phthia,Place
Piraeus,Place
Pontus,Place
Potidaea,Place
Priene,Place
Propontis,Place
Prytaneum,Place
Ptolemais,Place
Red Sea,Place
Rhegium,Place
Rhodes,Place
Rome,Place
Salamis,Place
Salento,Place
Samos,Place
Samothrace,Place
Sardis,Place
Scillus,Place
Selinus,Place
Shrine of Amphiaraus,Place
Sicily,Place
Sicyon,Place
Smyrna,Place
Soli,Place
Sparta,Place
Sporades,Place
Stagira,Place
Syracuse,Place
Syria,Place
Syros,Place
Tarentum,Place
Teos,Place
Thebes,Place
Thrace,Place
Thurii,Place
Tiberias,Place
Troezen,Place
Troy,Place
Tyrrhenian Sea,Place
Zancle,Place
A Magician,Male
Achaeus,Male
Acron,Male
Acros,Male
Actis,Male
Acusilaus,Male
Aenesidemus,Male
Aeschines,Male
Aeschines II,Male
Aeschines III,Male
Aeschines IV,Male
Aeschines V,Male
Aeschines VI,Male
Aeschines VII,Male
Aeschines VIII,Male
Aeschylus,Male
Aeschylus II,Male
Aesop,Male
Aethalides,Male
Aethiops,Male
Agamemnon,Male
Agathocles,Male
Agathon,Male
Agesilaus,Male
Agetor,Male
Agrigentines,Male
Aidoneus,Male
Alcaeus,Male
Alcibiades,Male
Alcidamas,Male
Alcimus,Male
Alcmaeon II,Male
Alexander,Male
Alexander II,Male
Alexinius,Male
Alexinus,Male
Alexo,Male
Amasis,Male
Ambryon,Male
Ameinias,Male
Ameinias IV,Male
Ameipsias,Male
Amphiaraus,Male
Amphicrates,Male
Amphimenes,Male
Amyclas,Male
Amyntas,Male
Anacharsis,Male
Anaxagoras,Male
Anaxagoras II,Male
Anaxagoras III,Male
Anaxagoras IV,Male
Anaxarchus,Male
Anaximander,Male
Anaximander II,Male
Anaximenes,Male
Anaximenes II,Male
Anaximenes III,Male
Anchipylus,Male
Anchitus,Male
