Name,Groups
 Lyceum (Athens),Place
Abdera,Place
Academy of Plato (Athens),Place
Adramyttium,Place
Aegina,Place
Aegospotami,Place
Aeolis,Place
Aethiopia,Place
Aetna M.,Place
Agrigentum,Place
Akkon,Place
Alexandria at Egypt,Place
Alpheios river,Place
Amastris,Place
Ambracia,Place
Amphiareion,Place
Amphipolis,Place
Ancient Egypt (region),Place
Apollonia Pontica,Place
Apulia,Place
Areiopagos (Athens),Place
Argos,Place
Arkadia region,Place
Asia,Place
Aspendos/Primoupolis,Place
Assos,Place
Atarneus,Place
Athenae,Place
Attica,Place
Babylon,Place
Bargylia,Place
Bithynia,Place
Boeotia,Place
Borboros,Place
Borysthenes (Olbia),Place
Bosphorus,Place
Bosporus,Place
Byzantium,Place
Calauria,Place
Callatia,Place
Callatis,Place
Cappadocia,Place
Carthago,Place
Carystus,Place
Ceos,Place
Chalcedon,Place
Chalcidice,Place
Chalcis,Place
Chenai,Place
Chios (island),Place
Cilicia,Place
Clazomenae,Place
Cnidos,Place
Cnidus,Place
Cnossos,Place
Colchis,Place
Colophon,Place
Corcyra,Place
Corcyrian Cave,Place
Corinth,Place
Cos,Place
Cranon,Place
Creta,Place
Crotone,Place
Cyme,Place
Cyprus,Place
Cyrene,Place
Cythera,Place
Cyzicus,Place
Dardanus,Place
Delium,Place
Delos,Place
Delphi,Place
Demetrias (Magnesia),Place
Didyma/Branchidai/Ioustinianopolis,Place
Doris,Place
Elea,Place
Eleusis in Attica,Place
Elis,Place
Ephesus,Place
Epidaurus,Place
Eresus,Place
Eretria,Place
Erythrae,Place
Etis,Place
Europe region,Place
Gaul,Place
Gela,Place
Hades (Place),Place
Halicarnassus,Place
Halys,Place
Heliopolis,Place
Hellas,Place
Heraclea,Place
Hermion(e),Place
Hybadai,Place
Hyele,Place
Ida,Place
Ilium/Troia,Place
India,Place
Ionia region (Asia Minor),Place
Isthmus,Place
Italy,Place
Kassandreia,Place
Katane,Place
Kition (Cyprus),Place
Lacedaemon/Laconia,Place
Lamia,Place
Lampsacus,Place
Larissa (Thessaly),Place
Lebedos/Ptolemais,Place
Lemnos,Place
Leontini,Place
Lepreum,Place
Leros,Place
Lesbos,Place
Libya,Place
Liguria,Place
Lindus,Place
Lucania,Place
Lydia,Place
Lysimachia,Place
Macedonia,Place
Magnesia,Place
Mantinea,Place
Marathon,Place
Media,Place
Megara (Attica),Place
Megara Hyblaea,Place
Memphis (Egypt),Place
Mende,Place
Messene,Place
Messenia,Place
Metapontum,Place
Miletus,Place
Mitylene,Place
Mt. Oita,Place
Munichia,Place
Myndus,Place
Myra,Place
Myrlea,Place
Nemea,Place
Nestos (river),Place
Nile,Place
Odrysians tribe,Place
Olympian Zeus sanctuary (Eleia),Place
Olynthus,Place
Orchomenus,Place
Oropus,Place
Paros,Place
Peloponnesus,Place
Pergamum,Place
Persia,Place
Phalerum,Place
Pharsalus,Place
Phlius,Place
Phocaea,Place
Phocaean,Place
Phoenicia,Place
Phrygia region,Place
Phthia,Place
Piraeus,Place
Pisa,Place
Pitane,Place
Pitthos,Place
Pontus,Place
Potidaea,Place
Priene,Place
Propontis,Place
Prytaneum,Place
Ptolemais/Barkes Limen,Place
Red Sea,Place
Rhegium,Place
Rhodos (island),Place
Rome,Place
Salamis,Place
Samos,Place
Samothrace,Place
Sardis,Place
Scepsis,Place
Selinus,Place
Selinus (river in Elis),Place
Sicily,Place
Sicyon,Place
Sidon,Place
Skillous,Place
Skythai,Place
Smyrna,Place
Soli,Place
Sparta,Place
Sporades,Place
Stagira,Place
Syracuse,Place
Syria,Place
Syros,Place
Taras/Tarentum/Neptunia,Place
Tarsus,Place
Temnus,Place
Teos (Ionia),Place
Thasos,Place
Thebes,Place
Thrace,Place
Thurii,Place
Tiberias,Place
Troas,Place
Troezen,Place
Tyre,Place
Tyrrhenian Sea,Place
Zancle,Place
A Magician,Male
Achaeus,Male
Acron,Male
Acros,Male
Actis,Male
Acusilaus,Male
Aenesidemus,Male
Aeschines,Male
Aeschines II,Male
Aeschines III,Male
Aeschines IV,Male
Aeschines V,Male
Aeschines VI,Male
Aeschines VII,Male
Aeschines VIII,Male
Aeschylus,Male
Aeschylus II,Male
Aesop,Male
Aethalides,Male
Aethiops,Male
Agamemnon,Male
Agathenor,Male
Agathocles,Male
Agathon,Male
Agesarchus,Male
Agesilaus,Male
Agetor,Male
Agrigentines,Male
Aidoneus,Male
Alcaeus,Male
Alcibiades,Male
Alcidamas,Male
Alcimus,Male
Alcippus,Male
Alcmaeon II,Male
Alexander,Male
Alexander II,Male
Alexander III,Male
Alexinius,Male
Alexinus,Male
Alexo,Male
Alyattes,Male
Amasis,Male
Ambryon,Male
