"","source","target","name","lat_source","lon_source","lat_target","lon_target"
"1","Agrigentum","Memphis (Egypt)","Pythagoras","37.289646","13.591997","29.849491","31.255061"
"2","Agrigentum","Heliopolis","Pythagoras","37.289646","13.591997","30.131757","31.284786"
"3","Agrigentum","Taras/Tarentum/Neptunia","Pythagoras","37.289646","13.591997","40.469229","17.240045"
"4","Agrigentum","Italy","Pythagoras","37.289646","13.591997","43","12"
"5","Agrigentum","Sicily","Pythagoras","37.289646","13.591997","37.59995833","14.01537778"
"6","Agrigentum","Crotone","Pythagoras","37.289646","13.591997","39.080763","17.12708"
"7","Agrigentum","Rhegium","Pythagoras","37.289646","13.591997","38.109279","15.64393"
"8","Agrigentum","Ionia region (Asia Minor)","Pythagoras","37.289646","13.591997","37.474596","27.508324"
"9","Agrigentum","Tyre","Pythagoras","37.289646","13.591997","33.271624","35.198329"
"10","Agrigentum","Delphi","Pythagoras","37.289646","13.591997","38.482289","22.501169"
"11","Agrigentum","Babylon","Pythagoras","37.289646","13.591997","32.53617","44.42082"
"12","Agrigentum","Delos","Pythagoras","37.289646","13.591997","37.397274","25.268194"
