"","Name","Groups","Group"
"1","Lyceum (Athens)","Place","Place"
"2","Abdera","Place","Place"
"3","Academy of Plato (Athens)","Place","Place"
"4","Achileis","Place","Place"
"5","Adramyttium","Place","Place"
"6","Aegina","Place","Place"
"7","Aegospotami","Place","Place"
"8","Aenus","Place","Place"
"9","Aeolis","Place","Place"
"10","Aethiopia","Place","Place"
"11","Aetna M.","Place","Place"
"12","Agrigentum","Place","Place"
"13","Akkon","Place","Place"
"14","Alexandria at Egypt","Place","Place"
"15","Alpheios river","Place","Place"
"16","Amastris","Place","Place"
"17","Ambracia","Place","Place"
"18","Amphiareion","Place","Place"
"19","Amphipolis","Place","Place"
"20","Ancient Egypt (region)","Place","Place"
"21","Apollonia Pontica","Place","Place"
"22","Apulia","Place","Place"
"23","Arabia","Place","Place"
"24","Arcadia","Place","Place"
"25","Areiopagos (Athens)","Place","Place"
"26","Argos","Place","Place"
"27","Arkadia region","Place","Place"
"28","Asia","Place","Place"
"29","Aspendos/Primoupolis","Place","Place"
"30","Assos","Place","Place"
"31","Astypalaea","Place","Place"
"32","Atarneus","Place","Place"
"33","Athenae","Place","Place"
"34","Attica","Place","Place"
"35","Babylon","Place","Place"
"36","Bargylia","Place","Place"
"37","Bithynia","Place","Place"
"38","Boeotia","Place","Place"
"39","Borboros","Place","Place"
"40","Borysthenes (Olbia)","Place","Place"
"41","Bosphorus","Place","Place"
"42","Bosporus","Place","Place"
"43","Byblus","Place","Place"
"44","Byzantium","Place","Place"
"45","Calauria","Place","Place"
"46","Callatia","Place","Place"
"47","Callatis","Place","Place"
"48","Cappadocia","Place","Place"
"49","Caria","Place","Place"
"50","Carthago","Place","Place"
"51","Carystus","Place","Place"
"52","Catana","",""
"53","Caulonia","Place","Place"
"54","Ceos","Place","Place"
"55","Cephisus (River)","Place","Place"
"56","Chalcedon","Place","Place"
"57","Chalcidice","Place","Place"
"58","Chalcis","Place","Place"
"59","Chaldaea","Place","Place"
"60","Chenai","Place","Place"
"61","Chios (island)","Place","Place"
"62","Cilicia","Place","Place"
"63","Clazomenae","Place","Place"
"64","Cnidos","Place","Place"
"65","Cnidus","Place","Place"
"66","Cnossos","Place","Place"
"67","Colchis","Place","Place"
"68","Colonus","Place","Place"
"69","Colophon","Place","Place"
"70","Corcyra","Place","Place"
"71","Corcyrian Cave","Place","Place"
"72","Corinth","Place","Place"
"73","Cranon","Place","Place"
"74","Creta","Place","Place"
"75","Crete","",""
"76","Croto","Place","Place"
"77","Crotone","Place","Place"
"78","Cyme","Place","Place"
"79","Cyprus","Place","Place"
"80","Cyrenaica","Place","Place"
"81","Cyrene","Place","Place"
"82","Cythera","Place","Place"
"83","Cyzicus","Place","Place"
"84","Dardanus","Place","Place"
"85","Deino/Dino","Place","Place"
"86","Delium","Place","Place"
"87","Delos","Place","Place"
"88","Delphi","Place","Place"
"89","Demetrias (Magnesia)","Place","Place"
"90","Didyma/Branchidai/Ioustinianopolis","Place","Place"
"91","Dionysia","Place","Place"
"92","Diospolis","",""
"93","Egypt","",""
"94","Elea","Place","Place"
"95","Eleusis in Attica","Place","Place"
"96","Elis","Place","Place"
"97","Ephesus","Place","Place"
"98","Epidaurus","Place","Place"
"99","Eresus","Place","Place"
"100","Eretria","Place","Place"
"101","Erythrae","Place","Place"
"102","Etis","Place","Place"
"103","Euboea","Place","Place"
"104","Europe region","Place","Place"
"105","Gaul","Place","Place"
"106","Gela","Place","Place"
"107","Getae","Place","Place"
"108","Greece","Place","Place"
"109","Hades (Place)","Place","Place"
"110","Halicarnassus","Place","Place"
"111","Halys","Place","Place"
"112","Helice","Place","Place"
"113","Heliopolis","Place","Place"
"114","Hellas","Place","Place"
"115","Hellespont","Place","Place"
"116","Heraclea","Place","Place"
"117","Hermion(e)","Place","Place"
"118","Himera","",""
"119","Hyba","Place","Place"
"120","Hybadai","Place","Place"
"121","Hyele","Place","Place"
"122","Iasos","Place","Place"
"123","Ida","Place","Place"
"124","Ilissus","Place","Place"
"125","Ilium","Place","Place"
"126","Ilium/Troia","Place","Place"
"127","India","Place","Place"
"128","Ionia region (Asia Minor)","Place","Place"
"129","Isthmus","Place","Place"
"130","Italy","Place","Place"
"131","Kassandreia","Place","Place"
"132","Katane","Place","Place"
"133","Kition (Cyprus)","Place","Place"
"134","Kos","Place","Place"
"135","Lacedaemon","Place","Place"
"136","Lacedaemon/Laconia","Place","Place"
"137","Lamia","Place","Place"
"138","Lampsacus","Place","Place"
"139","Laodicea","Place","Place"
"140","Larissa (Thessaly)","Place","Place"
"141","Lebedos/Ptolemais","Place","Place"
"142","Lemnos","Place","Place"
"143","Lenaea","Place","Place"
"144","Leontini","Place","Place"
"145","Lepreum","Place","Place"
"146","Leros","Place","Place"
"147","Lesbos","Place","Place"
"148","Libya","Place","Place"
"149","Liguria","Place","Place"
"150","Lindus","Place","Place"
"151","Lipara","Place","Place"
"152","Locris","Place","Place"
"153","Lucania","Place","Place"
"154","Lycus","Place","Place"
"155","Lydia","Place","Place"
"156","Lysimachia","Place","Place"
"157","Macedon","Place","Place"
"158","Macedonia","Place","Place"
"159","Magnesia","Place","Place"
"160","Mantinea","Place","Place"
"161","Marathon","Place","Place"
"162","Maronea","Place","Place"
"163","Maroneia","Place","Place"
"164","Media","Place","Place"
"165","Megalopolis","Place","Place"
"166","Megara (Attica)","Place","Place"
"167","Megara Hyblaea","Place","Place"
"168","Melos","Place","Place"
"169","Memphis (Egypt)","Place","Place"
"170","Mende","Place","Place"
"171","Messene","Place","Place"
"172","Messenia","Place","Place"
"173","Metapontum","Place","Place"
"174","Miletus","Place","Place"
"175","Mitylene","Place","Place"
"176","Mt. Oita","Place","Place"
"177","Munichia","Place","Place"
"178","Myndus","Place","Place"
"179","Myra","Place","Place"
"180","Myrlea","Place","Place"
"181","Nemea","Place","Place"
"182","Nestos (river)","Place","Place"
"183","Nicaea","Place","Place"
"184","Nicomedia","Place","Place"
"185","Nile","Place","Place"
"186","Odrysians tribe","Place","Place"
"187","Olympia","Place","Place"
"188","Olympian Zeus sanctuary (Eleia)","Place","Place"
"189","Olynthus","Place","Place"
"190","Opus","Place","Place"
"191","Orchomenus","Place","Place"
"192","Oropus","Place","Place"
"193","Paeonia","Place","Place"
"194","Paros","Place","Place"
"195","Peiraeus","Place","Place"
"196","Peloponnesus","Place","Place"
"197","Perga","Place","Place"
"198","Pergamum","Place","Place"
"199","Perinthus","Place","Place"
"200","Persia","Place","Place"
"201","Phalerum","Place","Place"
"202","Pharsalus","Place","Place"
"203","Phlius","Place","Place"
"204","Phocaea","Place","Place"
"205","Phocaean","Place","Place"
"206","Phoenicia","Place","Place"
"207","Phrygia region","Place","Place"
"208","Phthia","Place","Place"
"209","Piraeus","Place","Place"
"210","Pisa","Place","Place"
"211","Pitane","Place","Place"
"212","Pitthos","Place","Place"
"213","Pontus","Place","Place"
"214","Potidaea","Place","Place"
"215","Priene","Place","Place"
"216","Propontis","Place","Place"
"217","Prytaneum","Place","Place"
"218","Ptolemais/Barkes Limen","Place","Place"
"219","Red Sea","Place","Place"
"220","Rhegium","Place","Place"
"221","Rhodos (island)","Place","Place"
"222","Rome","Place","Place"
"223","Salamis","Place","Place"
"224","Salento","Place","Place"
"225","Samos","Place","Place"
"226","Samothrace","Place","Place"
"227","Sardis","Place","Place"
"228","Scepsis","Place","Place"
