"","from","to","Relation"
"1","Aenesidemus","Zeuxippus","is teacher of"
"2","Aeschines","Aristotle II","is teacher of"
"3","Aeschines IV","Isocrates","is teacher of"
"4","Alexinus","Dionysius IV","is teacher of"
"5","Anaxagoras","Democritus","is teacher of"
"6","Anaxagoras","Damon","is teacher of"
"7","Anaxagoras","Archelaus","is teacher of"
"8","Anaxagoras","Pericles","is teacher of"
"9","Anaxagoras","Socrates","is teacher of"
"10","Anaxagoras","Empedocles","is teacher of"
"11","Anaxagoras","Euripides","is teacher of"
"12","Anaximander","Parmenides","is teacher of"
"13","Anaximander","Anaximenes","is teacher of"
"14","Anaximenes","Anaxagoras","is teacher of"
"15","Anaximenes","Diogenes","is teacher of"
"16","Anniceris","Theodorus","is teacher of"
"17","Antiochus","Theiodas","is teacher of"
"18","Antiochus","Menodotus II","is teacher of"
"19","Antipater","Epitimides","is teacher of"
"20","Antipater IV","Heraclides IV","is teacher of"
"21","Antisthenes","Diogenes II","is teacher of"
"22","Apollodorus VIII","Zeno IV","is teacher of"
"23","Arcesilaus","Chrysippus","is teacher of"
"24","Arcesilaus","Crates","is teacher of"
"25","Archelaus","Xenophanes","is teacher of"
"26","Archelaus","Socrates","is teacher of"
"27","Archytas","Eudoxus","is teacher of"
"28","Aristides","Paeonius","is teacher of"
"29","Aristippus","The Cyrenaics","is teacher of"
"30","Aristippus","Aethiops","is teacher of"
"31","Aristippus IV","Theodorus","is teacher of"
"32","Ariston IV","Miltiades III","is teacher of"
"33","Ariston IV","Diphilus III","is teacher of"
"34","Ariston VI","Plato","is teacher of"
"35","Aristotle","Heraclides","is teacher of"
"36","Aristotle","Alexander","is teacher of"
"37","Aristotle","Clitarchus","is teacher of"
"38","Aristotle","Simmias","is teacher of"
"39","Aristotle","Plato II","is teacher of"
"40","Athenaeus","Theodorus XVII","is teacher of"
"41","Athlius","Chrysippus VI","is teacher of"
"42","Autolycus","Arcesilaus","is teacher of"
"43","Boton","Xenophanes","is teacher of"
"44","Brontinus","Empedocles","is teacher of"
"45","Bryson","Pyrrho","is teacher of"
"46","Bryson II","Crates II","is teacher of"
"47","Carneades","Mentor","is teacher of"
"48","Carneades","Clitomachus","is teacher of"
"49","Carneades","Metrodorus V","is teacher of"
"50","Chaldaeans","Democritus","is teacher of"
"51","Chrysippus","Philocrates II","is teacher of"
"52","Chrysippus","Aristocreon","is teacher of"
"53","Cleanthes","Chrysippus","is teacher of"
"54","Cleanthes","Sphaerus","is teacher of"
"55","Cleomenes","Echecles","is teacher of"
"56","Cleomenes","Timarchus II","is teacher of"
"57","Colotes","Menedemus II","is teacher of"
"58","Crantor","Arcesilaus","is teacher of"
"59","Crates","Bion","is teacher of"
"60","Crates II","Zeno II","is teacher of"
"61","Crates II","Metrocles","is teacher of"
"62","Cratylus","Plato","is teacher of"
"63","Damon","Socrates","is teacher of"
"64","Democritus","Protagoras","is teacher of"
"65","Democritus","Metrodorus","is teacher of"
"66","Democritus","Metrodorus III","is teacher of"
"67","Diodorus","Philo II","is teacher of"
"68","Diogenes II","Menander II","is teacher of"
"69","Diogenes II","Monimus","is teacher of"
"70","Diogenes II","Onesicritus","is teacher of"
"71","Diogenes II","Crates II","is teacher of"
"72","Diogenes II","Androsthenes","is teacher of"
"73","Diogenes II","Hegesias II","is teacher of"
"74","Diogenes III","Zenodotus II","is teacher of"
"75","Diogenes VII","Anaxarchus","is teacher of"
"76","Dionysius V","Theodorus","is teacher of"
"77","Dionysius XI","Plato","is teacher of"
"78","Egyptian Priests","Democritus","is teacher of"
"79","Empedocles","Gorgias","is teacher of"
"80","Epicurus","Ptolemy VI","is teacher of"
"81","Epicurus","Metrodorus","is teacher of"
"82","Epicurus","Metrodorus V","is teacher of"
"83","Epicurus","Colotes","is teacher of"
"84","Epicurus","Ptolemy V","is teacher of"
"85","Epicurus","Hermarchus","is teacher of"
"86","Epicurus","Polyaenus","is teacher of"
"87","Epicurus","Timocrates","is teacher of"
"88","Epitimides","Paraebates","is teacher of"
"89","Eubulides","Euphantus","is teacher of"
"90","Eubulides","Diodorus","is teacher of"
"91","Eubulides","Alexinus","is teacher of"
"92","Eubulides","Apollonius","is teacher of"
"93","Eubulus","Ptolemy IV","is teacher of"
"94","Euclides","Stilpo","is teacher of"
"95","Euclides","Eubulides","is teacher of"
"96","Euclides","Clinomachus","is teacher of"
"97","Euclides","Ichthyas","is teacher of"
"98","Euclides","Pasicles II","is teacher of"
"99","Euphantus","Antigonus","is teacher of"
"100","Eurytus","Phanton","is teacher of"
"101","Eurytus","Xenophilus","is teacher of"
"102","Eurytus","Diocles","is teacher of"
"103","Eurytus","Polymnastus","is teacher of"
"104","Eurytus","Echecrates","is teacher of"
"105","Gorgias","Proxenus","is teacher of"
"106","Gorgias","Antisthenes","is teacher of"
"107","Gymnosophists","Pyrrho","is teacher of"
"108","Heraclides V","Aenesidemus","is teacher of"
"109","Heraclitus","Cratylus","is teacher of"
